Camera Site,Camera EncoderB2,Latitude,Longitude,port,STATUS,
cam1,Columbia Pike @ Walter Reed,38.862563,-77.08702,8001,ONLINE,
cam2,Columbia Pike @ Glebe Rd,38.861252,-77.09204,8001,ONLINE,
cam3,Columbia @ George Mason,38.858774,-77.10132,8001,ONLINE,
cam4,Rt 50 @ Carlin Springs,38.866192,-77.12841,8001,ONLINE,
cam6,RT 29 @ Fairfax Dr,38.887478,-77.16210,8001,ONLINE,
cam7,RT 1 @ 23 St CAM-1,38.853407,-77.05246,8001,ONLINE,
cam8,Rt 50 @ Glebe Rd,38.870847,-77.10095,8001,ONLINE,
cam9,Glebe Rd @ Fairfax Dr,38.882078,-77.11582,8001,ONLINE,
cam10,Glebe Rd @ Washington Blvd,38.885394,-77.11716,8001,ONLINE,
cam11,Wilson Blvd @ Washington Blvd,38.885990,-77.09691,8001,ONLINE,
cam12,Ft Myer Dr @ N Fairfax Dr,38.893126,-77.07182,8001,ONLINE,
cam13,RT 29 @ N Lynn (EB),38.898238,-77.07078,8001,ONLINE,
cam14,RT 29 @ Veitch St,38.895935,-77.08651,8001,ONLINE,
cam15,RT 29 @ Military Rd,38.897067,-77.10850,8001,ONLINE,
cam16,Glebe Rd@ Chain Bridge,38.929137,-77.11767,8001,ONLINE,
cam17,RT 29 @ Glebe Rd,38.897559,-77.12359,8001,ONLINE,
cam18,RT 29 @ N Harrison St,38.896303,-77.13772,8001,ONLINE,
cam19,Wilson Blvd @ Lynn St,38.895090,-77.07080,8001,ONLINE,
cam20,18th @ Bell St,38.857642,-77.05117,8001,ONLINE,
cam21,Glebe Rd @ ArlingtonRidge Rd,38.845339,-77.06498,8001,ONLINE,
cam22,Glebe Rd @ 26th St S,38.845128,-77.07817,8001,ONLINE,
cam23,Rt 50 @ Patrick Henry Dr,38.868556,-77.14676,8001,ONLINE,
cam24,Sycamore St @ I-66 Off Ramp,38.886433,-77.15630,8001,ONLINE,
cam25,19th St @ Moore St,38.897139,-77.07151,8001,ONLINE,
cam26,RT 1 @ Glebe Rd,38.842612,-77.05264,8001,ONLINE,
cam27,Crystal Dr @ 27th St,38.848258,-77.05150,8001,ONLINE,
cam28,Crystal Dr @ 26th St,38.850284,-77.05052,8001,ONLINE,
cam29,Potomac Ave @ Glebe Rd,38.842806,-77.05009,8001,ONLINE,
cam30,RT 1 @ 33d St,38.845352,-77.05296,8001,ONLINE,
cam31,Hayes St @ 12th St S,38.863043,-77.05942,8001,ONLINE,
cam32,Hayes St @ 15th St S,38.860514,-77.05977,8001,ONLINE,
cam33,Army Navy Dr @ Eads St,38.864849,-77.05433,8001,ONLINE,
cam34,Army Navy Dr @ Joyce St,38.865897,-77.06274,8001,ONLINE,
cam35,Rt 50 @ George Mason Dr,38.869327,-77.10690,8001,ONLINE,
